action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,0,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:18:00.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13413,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,3999.31,2788.16,,1,0.057813982999971085,,,0.04073685423360853,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,0,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:16:18.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13414,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,17910.04,12635.57,,1,0.2517756833702328,,,0.1948435932937685,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,0,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T02:32:47.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13415,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4753.57,3222.95,,1,0.07306381427520599,,,0.040855193551448676,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,0,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:33:18.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13416,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6679.28,5101.63,,1,0.07530878114181098,,,0.10501440969226843,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,5,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:34:46.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13417,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4366.79,3097.98,,1,0.06056637061486463,,,0.04893542366268221,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,5,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:23:02.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13418,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4991.21,3517.76,,1,0.07033481670421285,,,0.05400460183231203,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,5,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:22:25.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13419,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6766.3,4880.05,,1,0.09003973532072448,,,0.08245144640547857,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,5,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:15:44.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13420,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11107.87,7692.19,,1,0.16304674520360088,,,0.10884287542784381,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,10,11.6403346,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:29:28.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13421,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,3995.95,2881.23,,1,0.053210917829936644,,,0.04862958944457656,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,10,11.6403346,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:18:38.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13422,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,3896.06,2632.14,,1,0.06033294752369521,,,0.03270317691535934,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,10,11.6403346,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:25:43.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13423,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5958.08,4534.94,,1,0.0679332797478255,,,0.09235957783712287,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,10,11.6403346,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:21:49.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13424,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,15253.88,10968.71,,1,0.20455166208313263,,,0.18315046185248707,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,20,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:30:04.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13425,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,3278.51,2374.11,,1,0.04317133817047752,,,0.04074440848129775,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,20,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:34:00.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13426,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,2940.59,1967.35,,1,0.046457400664568264,,,0.023080929141283207,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,20,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-10T22:11:04.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13427,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4683.26,3662.36,,1,0.04873244044475951,,,0.08071803737960233,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,20,,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:16:52.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13428,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,13543.77,10146.55,,1,0.1621655611007404,,,0.1964763380486546,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
,619887,1,2021-01-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.651099,-127.948051,,30,31.1352474,250,2021-01-11T17:47:59.000Z,2021-01-11T19:58:19.000Z,2021-06-13T01:15:01.000Z,chris.mackenzie;chris.osullivan;jonathan.bergshoeff,,CHL13429,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,2646.38,1920.7,,1,0.03464017766867771,,,0.033249252304686956,,,HAKAI,Results,Technicianm,,1: CHL QCd by CM2: Event metadata QCd by CM
